,userid,age,sex,nationality,usertype,vehiclebrand,vehiclemodel,enginetype,vehiclesize,vehicletype,stationtype,timeofday,dayofweek,holiday,reservation_count,view_count
15253,300894,25-45,Male,Thai,UNSPECIFIED,BYD,DOLPHIN,EV,S,HATCHBACK,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,5.0
15254,300894,25-45,Male,Thai,UNSPECIFIED,HONDA,ACCORD,Non-EV,L,SEDAN,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,10.0
15255,300894,25-45,Male,Thai,UNSPECIFIED,HONDA,ACCORD,Non-EV,L,SEDAN,OTHER STATION,LEISURE HOURS,WEEKEND,No,0.0,2.0
15256,300894,25-45,Male,Thai,UNSPECIFIED,HONDA,ACCORD,Non-EV,L,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
15257,300894,25-45,Male,Thai,UNSPECIFIED,HONDA,CITY_Sedan,Non-EV,S,SEDAN,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,10.0
15258,300894,25-45,Male,Thai,UNSPECIFIED,HONDA,CITY_Sedan,Non-EV,S,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,1.0,10.0
15259,300894,25-45,Male,Thai,UNSPECIFIED,HONDA,CITY_Sedan,Non-EV,S,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,Yes,1.0,0.0
15260,300894,25-45,Male,Thai,UNSPECIFIED,HONDA,CITY_Sedan,Non-EV,S,SEDAN,OTHER STATION,WORK HOURS,WEEKEND,No,4.0,1.0
15261,300894,25-45,Male,Thai,UNSPECIFIED,HONDA,CITY_Sedan,Non-EV,S,SEDAN,OTHER STATION,WORK HOURS,WEEKEND,Yes,1.0,1.0
15262,300894,25-45,Male,Thai,UNSPECIFIED,HONDA,CIVIC_Sedan,Non-EV,M,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
15263,300894,25-45,Male,Thai,UNSPECIFIED,HONDA,E:N1,EV,L,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
15264,300894,25-45,Male,Thai,UNSPECIFIED,MAZDA,2_Hatchback,Non-EV,S,HATCHBACK,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
15265,300894,25-45,Male,Thai,UNSPECIFIED,MAZDA,2_Hatchback,Non-EV,S,HATCHBACK,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,1.0
15266,300894,25-45,Male,Thai,UNSPECIFIED,MAZDA,2_Sedan,Non-EV,S,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,3.0
15267,300894,25-45,Male,Thai,UNSPECIFIED,MAZDA,3_Hatchback,Non-EV,M,HATCHBACK,OTHER STATION,LEISURE HOURS,WEEKDAY,No,1.0,0.0
15268,300894,25-45,Male,Thai,UNSPECIFIED,MG,HS,Non-EV,M,SUV,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
15269,300894,25-45,Male,Thai,UNSPECIFIED,MG,ZS_EV,EV,M,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
15270,300894,25-45,Male,Thai,UNSPECIFIED,NISSAN,KICKS_e-POWER_HYBRID,Non-EV,M,SUV,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
15271,300894,25-45,Male,Thai,UNSPECIFIED,NISSAN,LEAF,EV,L,HATCHBACK,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
15272,300894,25-45,Male,Thai,UNSPECIFIED,SUZUKI,CIAZ,Non-EV,XS,SEDAN,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,1.0
15273,300894,25-45,Male,Thai,UNSPECIFIED,TOYOTA,ALTIS,Non-EV,M,SEDAN,OTHER STATION,WORK HOURS,WEEKEND,No,1.0,3.0
15274,300894,25-45,Male,Thai,UNSPECIFIED,TOYOTA,ATIV,Non-EV,XS,SEDAN,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,1.0
15275,300894,25-45,Male,Thai,UNSPECIFIED,TOYOTA,CAMRY_HYBRID,Non-EV,L,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
15276,300894,25-45,Male,Thai,UNSPECIFIED,TOYOTA,COMMUTER,Non-EV,XL,VAN,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,2.0
15277,300894,25-45,Male,Thai,UNSPECIFIED,TOYOTA,COMMUTER,Non-EV,XL,VAN,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
15278,300894,25-45,Male,Thai,UNSPECIFIED,TOYOTA,YARIS,Non-EV,XS,HATCHBACK,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
15279,300894,25-45,Male,Thai,UNSPECIFIED,TOYOTA,YARIS,Non-EV,XS,SEDAN,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
15280,300894,25-45,Male,Thai,UNSPECIFIED,HONDA,CITY_Hatchback,Non-EV,S,HATCHBACK,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
15281,300894,25-45,Male,Thai,UNSPECIFIED,HONDA,CITY_Sedan,Non-EV,S,SEDAN,TRAIN STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
15282,300894,25-45,Male,Thai,UNSPECIFIED,HONDA,CITY_Sedan,Non-EV,S,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,Yes,0.0,1.0
15283,300894,25-45,Male,Thai,UNSPECIFIED,HONDA,CIVIC_Sedan,Non-EV,M,SEDAN,TRAIN STATION,LATE NIGHT,WEEKDAY,No,0.0,12.0
15284,300894,25-45,Male,Thai,UNSPECIFIED,HONDA,CIVIC_Sedan,Non-EV,M,SEDAN,TRAIN STATION,LEISURE HOURS,WEEKDAY,No,0.0,2.0
15285,300894,25-45,Male,Thai,UNSPECIFIED,HONDA,CIVIC_Sedan,Non-EV,M,SEDAN,TRAIN STATION,LEISURE HOURS,WEEKEND,No,0.0,6.0
15286,300894,25-45,Male,Thai,UNSPECIFIED,HONDA,CIVIC_Sedan,Non-EV,M,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,3.0,16.0
15287,300894,25-45,Male,Thai,UNSPECIFIED,HONDA,CIVIC_Sedan,Non-EV,M,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,Yes,1.0,8.0
15288,300894,25-45,Male,Thai,UNSPECIFIED,HONDA,CIVIC_Sedan,Non-EV,M,SEDAN,TRAIN STATION,WORK HOURS,WEEKEND,No,3.0,10.0
15289,300894,25-45,Male,Thai,UNSPECIFIED,HONDA,CIVIC_Sedan,Non-EV,M,SEDAN,TRAIN STATION,WORK HOURS,WEEKEND,Yes,1.0,0.0
15290,300894,25-45,Male,Thai,UNSPECIFIED,MAZDA,2_Sedan,Non-EV,S,SEDAN,TRAIN STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
15291,300894,25-45,Male,Thai,UNSPECIFIED,MAZDA,2_Sedan,Non-EV,S,SEDAN,TRAIN STATION,LEISURE HOURS,WEEKEND,No,0.0,3.0
15292,300894,25-45,Male,Thai,UNSPECIFIED,MAZDA,2_Sedan,Non-EV,S,SEDAN,TRAIN STATION,WORK HOURS,WEEKEND,No,0.0,3.0
15293,300894,25-45,Male,Thai,UNSPECIFIED,MAZDA,CX-3,Non-EV,M,SUV,TRAIN STATION,LEISURE HOURS,WEEKEND,No,0.0,1.0
15294,300894,25-45,Male,Thai,UNSPECIFIED,MG,ZS,Non-EV,M,SUV,TRAIN STATION,LATE NIGHT,WEEKDAY,No,0.0,2.0
15295,300894,25-45,Male,Thai,UNSPECIFIED,MG,ZS,Non-EV,M,SUV,TRAIN STATION,LEISURE HOURS,WEEKEND,No,0.0,1.0
15296,300894,25-45,Male,Thai,UNSPECIFIED,MG,ZS,Non-EV,M,SUV,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
15297,300894,25-45,Male,Thai,UNSPECIFIED,TOYOTA,ATIV,Non-EV,XS,SEDAN,TRAIN STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
15298,300894,25-45,Male,Thai,UNSPECIFIED,TOYOTA,ATIV,Non-EV,XS,SEDAN,TRAIN STATION,LEISURE HOURS,WEEKEND,No,0.0,1.0
15299,300894,25-45,Male,Thai,UNSPECIFIED,TOYOTA,CROSS_HYBRID,Non-EV,M,SUV,TRAIN STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
15300,301340,25-45,Male,Thai,UNSPECIFIED,TOYOTA,COMMUTER,Non-EV,XL,VAN,MEGA STATION,LEISURE HOURS,WEEKDAY,No,0.0,2.0
15301,301340,25-45,Male,Thai,UNSPECIFIED,TOYOTA,FORTUNER,Non-EV,XL,SUV,MEGA STATION,LATE NIGHT,WEEKDAY,No,0.0,6.0
15302,301340,25-45,Male,Thai,UNSPECIFIED,TOYOTA,VENTURY,Non-EV,XL,VAN,MEGA STATION,LEISURE HOURS,WEEKDAY,No,0.0,2.0
15303,301340,25-45,Male,Thai,UNSPECIFIED,BYD,ATTO_3,EV,M,SUV,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,10.0
15304,301340,25-45,Male,Thai,UNSPECIFIED,BYD,ATTO_3,EV,M,SUV,OTHER STATION,LATE NIGHT,WEEKEND,No,0.0,6.0
15305,301340,25-45,Male,Thai,UNSPECIFIED,BYD,ATTO_3,EV,M,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
15306,301340,25-45,Male,Thai,UNSPECIFIED,BYD,ATTO_3,EV,M,SUV,OTHER STATION,WORK HOURS,WEEKEND,No,2.0,10.0
15307,301340,25-45,Male,Thai,UNSPECIFIED,BYD,DOLPHIN,EV,S,HATCHBACK,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,4.0
15308,301340,25-45,Male,Thai,UNSPECIFIED,FORD,RANGER_4_DOOR,Non-EV,L,PICK_UP_4_DOOR,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,2.0
15309,301340,25-45,Male,Thai,UNSPECIFIED,HONDA,BR-V,Non-EV,S,SUV,OTHER STATION,LEISURE HOURS,WEEKDAY,No,0.0,2.0
15310,301340,25-45,Male,Thai,UNSPECIFIED,HONDA,CITY_Sedan,Non-EV,S,SEDAN,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,2.0
15311,301340,25-45,Male,Thai,UNSPECIFIED,HONDA,CITY_Sedan,Non-EV,S,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
15312,301340,25-45,Male,Thai,UNSPECIFIED,HONDA,CR-V,Non-EV,XL,SUV,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,12.0
15313,301340,25-45,Male,Thai,UNSPECIFIED,HONDA,CR-V,Non-EV,XL,SUV,OTHER STATION,WORK HOURS,WEEKDAY,Yes,0.0,2.0
15314,301340,25-45,Male,Thai,UNSPECIFIED,HYUNDAI,H-1,Non-EV,XL,VAN,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,16.0
15315,301340,25-45,Male,Thai,UNSPECIFIED,HYUNDAI,H-1,Non-EV,XL,VAN,OTHER STATION,LEISURE HOURS,WEEKDAY,No,0.0,4.0
15316,301340,25-45,Male,Thai,UNSPECIFIED,HYUNDAI,H-1,Non-EV,XL,VAN,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,8.0
15317,301340,25-45,Male,Thai,UNSPECIFIED,MAZDA,2_Sedan,Non-EV,S,SEDAN,OTHER STATION,LEISURE HOURS,WEEKDAY,No,0.0,2.0
15318,301340,25-45,Male,Thai,UNSPECIFIED,MG,EP,EV,XL,MPV,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,2.0
15319,301340,25-45,Male,Thai,UNSPECIFIED,MG,EP,EV,XL,MPV,OTHER STATION,LEISURE HOURS,WEEKDAY,No,0.0,2.0
15320,301340,25-45,Male,Thai,UNSPECIFIED,MG,HS,Non-EV,M,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
15321,301340,25-45,Male,Thai,UNSPECIFIED,MG,HS_PHEV,Non-EV,L,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
15322,301340,25-45,Male,Thai,UNSPECIFIED,MG,ZS,Non-EV,M,SUV,OTHER STATION,LEISURE HOURS,WEEKDAY,No,0.0,14.0
15323,301340,25-45,Male,Thai,UNSPECIFIED,MG,ZS,Non-EV,M,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
15324,301340,25-45,Male,Thai,UNSPECIFIED,MINI,COOPER_SE_EV,Non-EV,L,EV,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,2.0
15325,301340,25-45,Male,Thai,UNSPECIFIED,MINI,COOPER_SE_EV,EV,L,HATCHBACK,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,2.0
15326,301340,25-45,Male,Thai,UNSPECIFIED,NETA,V,EV,S,HATCHBACK,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,2.0
15327,301340,25-45,Male,Thai,UNSPECIFIED,NISSAN,LEAF,EV,L,HATCHBACK,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,6.0
15328,301340,25-45,Male,Thai,UNSPECIFIED,NISSAN,LEAF,EV,L,HATCHBACK,OTHER STATION,LEISURE HOURS,WEEKDAY,No,0.0,10.0
15329,301340,25-45,Male,Thai,UNSPECIFIED,NISSAN,NOTE,Non-EV,XS,HATCHBACK,OTHER STATION,LEISURE HOURS,WEEKDAY,No,0.0,2.0
15330,301340,25-45,Male,Thai,UNSPECIFIED,SUZUKI,ERTIGA,Non-EV,S,MPV,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,2.0
15331,301340,25-45,Male,Thai,UNSPECIFIED,TOYOTA,ALTIS,Non-EV,M,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,4.0,0.0
15332,301340,25-45,Male,Thai,UNSPECIFIED,TOYOTA,ATIV,Non-EV,XS,SEDAN,OTHER STATION,LEISURE HOURS,WEEKDAY,No,0.0,2.0
15333,301340,25-45,Male,Thai,UNSPECIFIED,TOYOTA,CAMRY,Non-EV,L,SEDAN,OTHER STATION,LEISURE HOURS,WEEKDAY,No,0.0,2.0
15334,301340,25-45,Male,Thai,UNSPECIFIED,TOYOTA,VELOZ,Non-EV,M,MPV,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,2.0
15335,301340,25-45,Male,Thai,UNSPECIFIED,TOYOTA,YARIS,Non-EV,XS,HATCHBACK,OTHER STATION,LEISURE HOURS,WEEKDAY,No,0.0,2.0
15336,301340,25-45,Male,Thai,UNSPECIFIED,TOYOTA,YARIS,Non-EV,XS,HATCHBACK,OTHER STATION,WORK HOURS,WEEKDAY,Yes,0.0,4.0
15337,301340,25-45,Male,Thai,UNSPECIFIED,TOYOTA,YARIS,Non-EV,XS,SEDAN,OTHER STATION,LEISURE HOURS,WEEKDAY,No,0.0,2.0
15338,301340,25-45,Male,Thai,UNSPECIFIED,TOYOTA,YARIS,Non-EV,XS,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,Yes,0.0,4.0
15339,301340,25-45,Male,Thai,UNSPECIFIED,VOLT,CITY,EV,XS,HATCHBACK,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,4.0
15340,301340,25-45,Male,Thai,UNSPECIFIED,BMW,IX3,EV,L,SUV,TRAIN STATION,LEISURE HOURS,WEEKDAY,No,0.0,6.0
15341,301340,25-45,Male,Thai,UNSPECIFIED,BYD,ATTO_3,EV,M,SUV,TRAIN STATION,LATE NIGHT,WEEKDAY,No,0.0,2.0
15342,301340,25-45,Male,Thai,UNSPECIFIED,BYD,DOLPHIN,EV,S,HATCHBACK,TRAIN STATION,LATE NIGHT,WEEKDAY,No,0.0,2.0
15343,301340,25-45,Male,Thai,UNSPECIFIED,BYD,SEAL,EV,L,SEDAN,TRAIN STATION,LATE NIGHT,WEEKDAY,No,0.0,2.0
15344,301340,25-45,Male,Thai,UNSPECIFIED,ISUZU,D-Max_4_DOOR,Non-EV,L,PICK_UP_4_DOOR,TRAIN STATION,LATE NIGHT,WEEKDAY,No,0.0,2.0
15345,301340,25-45,Male,Thai,UNSPECIFIED,ISUZU,D-Max_4_DOOR,Non-EV,L,PICK_UP_4_DOOR,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
15346,301340,25-45,Male,Thai,UNSPECIFIED,MG,4,EV,M,HATCHBACK,TRAIN STATION,LATE NIGHT,WEEKDAY,No,0.0,2.0
15347,301340,25-45,Male,Thai,UNSPECIFIED,MG,EP,EV,XL,MPV,TRAIN STATION,LATE NIGHT,WEEKDAY,No,0.0,2.0
15348,301340,25-45,Male,Thai,UNSPECIFIED,MG,HS_PHEV,Non-EV,L,SUV,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
15349,301340,25-45,Male,Thai,UNSPECIFIED,MG,ZS,Non-EV,M,SUV,TRAIN STATION,LATE NIGHT,WEEKDAY,No,0.0,2.0
15350,301340,25-45,Male,Thai,UNSPECIFIED,MG,ZS,Non-EV,M,SUV,TRAIN STATION,LEISURE HOURS,WEEKDAY,No,2.0,0.0
15351,301340,25-45,Male,Thai,UNSPECIFIED,MG,ZS,Non-EV,M,SUV,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,16.0
15352,301340,25-45,Male,Thai,UNSPECIFIED,MG,ZS,Non-EV,M,SUV,TRAIN STATION,WORK HOURS,WEEKDAY,Yes,0.0,8.0
15353,301340,25-45,Male,Thai,UNSPECIFIED,NISSAN,LEAF,EV,L,HATCHBACK,TRAIN STATION,LATE NIGHT,WEEKDAY,No,0.0,2.0
15354,301340,25-45,Male,Thai,UNSPECIFIED,NISSAN,X-TRAIL,Non-EV,XL,SUV,TRAIN STATION,LATE NIGHT,WEEKDAY,No,0.0,10.0
15355,301340,25-45,Male,Thai,UNSPECIFIED,NISSAN,X-TRAIL,Non-EV,XL,SUV,TRAIN STATION,LEISURE HOURS,WEEKDAY,No,0.0,2.0
15356,301340,25-45,Male,Thai,UNSPECIFIED,NISSAN,X-TRAIL,Non-EV,XL,SUV,TRAIN STATION,WORK HOURS,WEEKDAY,Yes,0.0,2.0
15357,301340,25-45,Male,Thai,UNSPECIFIED,TOYOTA,ATIV,Non-EV,XS,SEDAN,TRAIN STATION,LEISURE HOURS,WEEKDAY,No,0.0,2.0
15358,301340,25-45,Male,Thai,UNSPECIFIED,TOYOTA,ATIV,Non-EV,XS,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,Yes,0.0,4.0
15359,301340,25-45,Male,Thai,UNSPECIFIED,TOYOTA,ATIV,Non-EV,XS,SEDAN,TRAIN STATION,WORK HOURS,WEEKEND,No,0.0,2.0
15360,301340,25-45,Male,Thai,UNSPECIFIED,TOYOTA,FORTUNER,Non-EV,XL,SUV,TRAIN STATION,LATE NIGHT,WEEKDAY,No,0.0,4.0
15361,301340,25-45,Male,Thai,UNSPECIFIED,TOYOTA,FORTUNER,Non-EV,XL,SUV,TRAIN STATION,WORK HOURS,WEEKDAY,Yes,0.0,2.0
15362,301340,25-45,Male,Thai,UNSPECIFIED,TOYOTA,SIENTA,Non-EV,S,MPV,TRAIN STATION,LATE NIGHT,WEEKDAY,No,0.0,4.0
15363,301494,25-45,Female,Thai,UNSPECIFIED,HONDA,CITY_Sedan,Non-EV,S,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,4.0
15364,301494,25-45,Female,Thai,UNSPECIFIED,HONDA,HR-V_HYBRID,Non-EV,M,SUV,OTHER STATION,WORK HOURS,WEEKEND,Yes,0.0,1.0
15365,301494,25-45,Female,Thai,UNSPECIFIED,MAZDA,2_Hatchback,Non-EV,S,HATCHBACK,OTHER STATION,LEISURE HOURS,WEEKDAY,No,2.0,0.0
15366,301494,25-45,Female,Thai,UNSPECIFIED,MAZDA,CX-30,Non-EV,M,SUV,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,1.0
15367,301494,25-45,Female,Thai,UNSPECIFIED,MG,HS,Non-EV,M,SUV,OTHER STATION,WORK HOURS,WEEKDAY,Yes,0.0,3.0
15368,301494,25-45,Female,Thai,UNSPECIFIED,MG,HS,Non-EV,M,SUV,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,1.0
15369,301494,25-45,Female,Thai,UNSPECIFIED,TOYOTA,YARIS,Non-EV,XS,HATCHBACK,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,2.0
15370,301494,25-45,Female,Thai,UNSPECIFIED,TOYOTA,YARIS,Non-EV,XS,HATCHBACK,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,4.0
15371,301494,25-45,Female,Thai,UNSPECIFIED,TOYOTA,YARIS,Non-EV,XS,HATCHBACK,OTHER STATION,WORK HOURS,WEEKDAY,Yes,0.0,5.0
15372,301494,25-45,Female,Thai,UNSPECIFIED,TOYOTA,YARIS,Non-EV,XS,SEDAN,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,2.0
15373,301494,25-45,Female,Thai,UNSPECIFIED,TOYOTA,YARIS,Non-EV,XS,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,4.0
15374,301494,25-45,Female,Thai,UNSPECIFIED,TOYOTA,YARIS,Non-EV,XS,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,Yes,0.0,5.0
15375,301494,25-45,Female,Thai,UNSPECIFIED,HONDA,CITY_Sedan,Non-EV,S,SEDAN,TRAIN STATION,LEISURE HOURS,WEEKDAY,No,1.0,0.0
15376,301494,25-45,Female,Thai,UNSPECIFIED,HONDA,CITY_Sedan,Non-EV,S,SEDAN,TRAIN STATION,LEISURE HOURS,WEEKEND,No,1.0,0.0
15377,301494,25-45,Female,Thai,UNSPECIFIED,HONDA,CITY_Sedan,Non-EV,S,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,6.0
15378,301494,25-45,Female,Thai,UNSPECIFIED,HONDA,CITY_Sedan,Non-EV,S,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,Yes,0.0,6.0
15379,301494,25-45,Female,Thai,UNSPECIFIED,MAZDA,2_Hatchback,Non-EV,S,HATCHBACK,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
15380,301494,25-45,Female,Thai,UNSPECIFIED,MAZDA,2_Sedan,Non-EV,S,SEDAN,TRAIN STATION,LATE NIGHT,WEEKDAY,No,0.0,2.0
15381,301494,25-45,Female,Thai,UNSPECIFIED,MAZDA,2_Sedan,Non-EV,S,SEDAN,TRAIN STATION,LEISURE HOURS,WEEKDAY,No,2.0,0.0
15382,301494,25-45,Female,Thai,UNSPECIFIED,MAZDA,2_Sedan,Non-EV,S,SEDAN,TRAIN STATION,LEISURE HOURS,WEEKEND,No,1.0,0.0
15383,301494,25-45,Female,Thai,UNSPECIFIED,MAZDA,2_Sedan,Non-EV,S,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,2.0,5.0
15384,301494,25-45,Female,Thai,UNSPECIFIED,MAZDA,CX-3,Non-EV,M,SUV,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
15385,301494,25-45,Female,Thai,UNSPECIFIED,MAZDA,CX-5,Non-EV,XL,SUV,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
15386,301494,25-45,Female,Thai,UNSPECIFIED,MG,ZS,Non-EV,M,SUV,TRAIN STATION,LATE NIGHT,WEEKEND,No,0.0,2.0
15387,301494,25-45,Female,Thai,UNSPECIFIED,MG,ZS,Non-EV,M,SUV,TRAIN STATION,WORK HOURS,WEEKEND,No,0.0,3.0
15388,301494,25-45,Female,Thai,UNSPECIFIED,TOYOTA,ATIV,Non-EV,XS,SEDAN,TRAIN STATION,LATE NIGHT,WEEKDAY,No,0.0,2.0
15389,301494,25-45,Female,Thai,UNSPECIFIED,TOYOTA,ATIV,Non-EV,XS,SEDAN,TRAIN STATION,LEISURE HOURS,WEEKDAY,No,2.0,0.0
15390,301494,25-45,Female,Thai,UNSPECIFIED,TOYOTA,ATIV,Non-EV,XS,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,6.0,7.0
15391,301494,25-45,Female,Thai,UNSPECIFIED,TOYOTA,VELOZ,Non-EV,M,MPV,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
15392,301494,25-45,Female,Thai,UNSPECIFIED,TOYOTA,YARIS,Non-EV,XS,HATCHBACK,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
15393,301494,25-45,Female,Thai,UNSPECIFIED,TOYOTA,YARIS,Non-EV,XS,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
15394,301706,25-45,Male,Thai,UNSPECIFIED,MAZDA,2_Sedan,Non-EV,S,SEDAN,MEGA STATION,LATE NIGHT,WEEKDAY,No,0.0,2.0
15395,301706,25-45,Male,Thai,UNSPECIFIED,MAZDA,2_Sedan,Non-EV,S,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,10.0
15396,301706,25-45,Male,Thai,UNSPECIFIED,MAZDA,2_Sedan,Non-EV,S,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,Yes,0.0,2.0
15397,301706,25-45,Male,Thai,UNSPECIFIED,MAZDA,2_Sedan,Non-EV,S,SEDAN,MEGA STATION,WORK HOURS,WEEKEND,No,2.0,0.0
15398,301706,25-45,Male,Thai,UNSPECIFIED,MG,5,Non-EV,S,SEDAN,MEGA STATION,LATE NIGHT,WEEKDAY,No,0.0,6.0
15399,301706,25-45,Male,Thai,UNSPECIFIED,MG,5,Non-EV,S,SEDAN,MEGA STATION,LATE NIGHT,WEEKDAY,Yes,0.0,2.0
15400,301706,25-45,Male,Thai,UNSPECIFIED,MG,5,Non-EV,S,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,6.0
15401,301706,25-45,Male,Thai,UNSPECIFIED,MG,5,Non-EV,S,SEDAN,MEGA STATION,WORK HOURS,WEEKEND,No,0.0,4.0
15402,301706,25-45,Male,Thai,UNSPECIFIED,MG,EP,EV,XL,MPV,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,4.0
15403,301706,25-45,Male,Thai,UNSPECIFIED,SUZUKI,SWIFT,Non-EV,XS,HATCHBACK,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
15404,301706,25-45,Male,Thai,UNSPECIFIED,TOYOTA,ATIV,Non-EV,XS,SEDAN,MEGA STATION,LATE NIGHT,WEEKDAY,No,0.0,10.0
15405,301706,25-45,Male,Thai,UNSPECIFIED,TOYOTA,ATIV,Non-EV,XS,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,10.0
15406,301706,25-45,Male,Thai,UNSPECIFIED,TOYOTA,ATIV,Non-EV,XS,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,Yes,0.0,6.0
15407,301706,25-45,Male,Thai,UNSPECIFIED,TOYOTA,ATIV,Non-EV,XS,SEDAN,MEGA STATION,WORK HOURS,WEEKEND,No,2.0,4.0
15408,301706,25-45,Male,Thai,UNSPECIFIED,TOYOTA,COMMUTER,Non-EV,XL,VAN,MEGA STATION,WORK HOURS,WEEKEND,No,0.0,2.0
15409,301706,25-45,Male,Thai,UNSPECIFIED,TOYOTA,VIOS,Non-EV,S,SEDAN,MEGA STATION,LATE NIGHT,WEEKDAY,No,0.0,10.0
15410,301706,25-45,Male,Thai,UNSPECIFIED,TOYOTA,YARIS,Non-EV,XS,HATCHBACK,MEGA STATION,LATE NIGHT,WEEKDAY,No,0.0,2.0
